id,title,url
80f6be8d99884d0f8ae5c5406e783c42,TSD Sampling Sites,http://gis1:6080/arcgis/rest/services/pnp/WaterQuality_TSD_SamplingSites_PnP/MapServer
80f6be8d99884d0f8ae5c5406e783c42,Drainfields (Mass),http://gis1:6080/arcgis/rest/services/pnp/Drainfields_Mass_PnP/MapServer
80f6be8d99884d0f8ae5c5406e783c42,Interceptor_Failures_PnP,http://gis1:6080/arcgis/rest/services/pnp/Interceptor_Failures_PnP/MapServer
80f6be8d99884d0f8ae5c5406e783c42,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
80f6be8d99884d0f8ae5c5406e783c42,Interceptors (By TP),http://gis1:6080/arcgis/rest/services/pnp/Interceptor_ByTP_PnP/MapServer
81bb149398ec4292a76da9981dc98e79,Locality Parcels,http://utility.arcgis.com/usrsvcs/rest/services/f3eefdeb997b471b9e8f6daacb95432f/MapServer
81bb149398ec4292a76da9981dc98e79,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
81bb149398ec4292a76da9981dc98e79,HRSD Interceptor System (General Info),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
81bb149398ec4292a76da9981dc98e79,Historical SSO,http://utility.arcgis.com/usrsvcs/rest/services/2f58935e1da0457f962444c70360c97e/MapServer
81bb149398ec4292a76da9981dc98e79,Historical Failures,http://utility.arcgis.com/usrsvcs/rest/services/a0019b4bc6134996a05d9b7d3841b0d1/MapServer
81bb149398ec4292a76da9981dc98e79,Plan Sheets,http://utility.arcgis.com/usrsvcs/servers/4f1f918baa6845248f9ce3ce98182222/rest/services/secured/PlanSheets_Engineering_secured/MapServer
81bb149398ec4292a76da9981dc98e79,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/395ae7f9c08e4b73baeae062642c0c5a/rest/services/hrsd/ValveGuides_secured/MapServer
81bb149398ec4292a76da9981dc98e79,Forensic Data Collection,http://utility.arcgis.com/usrsvcs/rest/services/8f9e59855c0e435991ab923b5a6812e0/FeatureServer/2
81bb149398ec4292a76da9981dc98e79,Repairs / Failures,http://utility.arcgis.com/usrsvcs/rest/services/8f9e59855c0e435991ab923b5a6812e0/FeatureServer/1
81bb149398ec4292a76da9981dc98e79,SSO,http://utility.arcgis.com/usrsvcs/rest/services/8f9e59855c0e435991ab923b5a6812e0/FeatureServer/0
829b53fd382247bdaa19f7d0ad07a32d,Marking Notification,http://utility.arcgis.com/usrsvcs/servers/b1f86e0b6da34e5392c2176d96b4cd0e/rest/services/edit/Marking_Notification_SS_edit_secured/FeatureServer/0
843b2ed398c7469384edbd84655b9725,WaterQuality_TSD_SamplingSites_Editor - TSD Sampling Sites,http://utility.arcgis.com/usrsvcs/rest/services/84b4c7b084bb4cd9a240dbf3d9a48ed2/FeatureServer/0
847f8ae61b664fe198f5c445a93325f8,CIS_InspectorZones,http://utility.arcgis.com/usrsvcs/servers/ac6094d746e74507801753d6bdad28ed/rest/services/secured/CIS_InspectorZones/MapServer
86211ac74b504f63a0fbec634560d5cc,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
86211ac74b504f63a0fbec634560d5cc,HRSD Interceptor System,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
86211ac74b504f63a0fbec634560d5cc,Monitoring Locations,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Monitoring_Locations_Meters_Gauges/MapServer
863e6593b0844669a76cf838f64d7353,Locality Sanitary Sewer Assets (Active),http://utility.arcgis.com/usrsvcs/servers/58b2bf50124740d3a8f58ba6fa3ae698/rest/services/ssgis/SSGIS_SewerAssets_Active/MapServer
863e6593b0844669a76cf838f64d7353,HRSD,http://utility.arcgis.com/usrsvcs/servers/2cbdddb0daa84276a01a6fcc4640c30a/rest/services/ssgis/SSGIS_SewerAssets_HRSD/MapServer
863e6593b0844669a76cf838f64d7353,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/395ae7f9c08e4b73baeae062642c0c5a/rest/services/hrsd/ValveGuides_secured/MapServer
86caa2a5b7764d73935f06ca80b62081,RouteMonitor - Mobile_Sync,http://mwtst2:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
86caa2a5b7764d73935f06ca80b62081,RouteMonitor - PlanClear,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
86caa2a5b7764d73935f06ca80b62081,RouteMonitor - Stops_Display,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
86caa2a5b7764d73935f06ca80b62081,RouteMonitor - Seed_Points,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
86caa2a5b7764d73935f06ca80b62081,RouteMonitor - Route_Assignment,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
86caa2a5b7764d73935f06ca80b62081,RouteMonitor - Messages_Pending,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
86caa2a5b7764d73935f06ca80b62081,RouteMonitor - Stops_Pending,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
86caa2a5b7764d73935f06ca80b62081,RouteMonitor - Messages,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
86caa2a5b7764d73935f06ca80b62081,RouteMonitor - GeoFences,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
86caa2a5b7764d73935f06ca80b62081,RouteMonitor - Workers,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
86caa2a5b7764d73935f06ca80b62081,RouteMonitor - Routes,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
86caa2a5b7764d73935f06ca80b62081,RouteMonitor - Stops,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
86caa2a5b7764d73935f06ca80b62081,RouteMonitor - Vehicles,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
86caa2a5b7764d73935f06ca80b62081,RouteMonitor - Alerts,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
86caa2a5b7764d73935f06ca80b62081,StopDetails - Stops_Dispatched,http://mwtst2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/2
86caa2a5b7764d73935f06ca80b62081,StopDetails - Stops_Unassigned,http://mwtst2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/1
86caa2a5b7764d73935f06ca80b62081,StopDetails - All Stops,http://mwtst2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/0
86caa2a5b7764d73935f06ca80b62081,RouteMonitor - Display Messages,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
877f98e527ad4605bc7e0a6819e53bcf,HRSD Interceptor System,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
87cce17edd2444dcb35ed7d23e127156,Interceptor Details,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
87cce17edd2444dcb35ed7d23e127156,Condition Assessment (FCAR 2013),http://gis1:6080/arcgis/rest/services/pnp/ConditionAssessment_FCAR_PnP/MapServer
8b33f043375e4e83885580618e8d84bf,HRSD_FW - Stops_Display,http://192.200.214.159:6080/arcgis/rest/services/Testing/HRSD_FW/FeatureServer/11
8b33f043375e4e83885580618e8d84bf,HRSD_FW - Seed_Points,http://192.200.214.159:6080/arcgis/rest/services/Testing/HRSD_FW/FeatureServer/10
8b33f043375e4e83885580618e8d84bf,HRSD_FW - Route_Assignment,http://192.200.214.159:6080/arcgis/rest/services/Testing/HRSD_FW/FeatureServer/9
8b33f043375e4e83885580618e8d84bf,HRSD_FW - Messages_Pending,http://192.200.214.159:6080/arcgis/rest/services/Testing/HRSD_FW/FeatureServer/8
8b33f043375e4e83885580618e8d84bf,HRSD_FW - Stops_Pending,http://192.200.214.159:6080/arcgis/rest/services/Testing/HRSD_FW/FeatureServer/7
8b33f043375e4e83885580618e8d84bf,HRSD_FW - Messages,http://192.200.214.159:6080/arcgis/rest/services/Testing/HRSD_FW/FeatureServer/6
8b33f043375e4e83885580618e8d84bf,HRSD_FW - GeoFences,http://192.200.214.159:6080/arcgis/rest/services/Testing/HRSD_FW/FeatureServer/5
8b33f043375e4e83885580618e8d84bf,HRSD_FW - Workers,http://192.200.214.159:6080/arcgis/rest/services/Testing/HRSD_FW/FeatureServer/4
8b33f043375e4e83885580618e8d84bf,HRSD_FW - Routes,http://192.200.214.159:6080/arcgis/rest/services/Testing/HRSD_FW/FeatureServer/3
8b33f043375e4e83885580618e8d84bf,HRSD_FW - Stops,http://192.200.214.159:6080/arcgis/rest/services/Testing/HRSD_FW/FeatureServer/2
8b33f043375e4e83885580618e8d84bf,HRSD_FW - Vehicles,http://192.200.214.159:6080/arcgis/rest/services/Testing/HRSD_FW/FeatureServer/1
8b33f043375e4e83885580618e8d84bf,HRSD_FW - Alerts,http://192.200.214.159:6080/arcgis/rest/services/Testing/HRSD_FW/FeatureServer/0
8bfcb42cc0b64b149305b91b89c87f2e,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
8bfcb42cc0b64b149305b91b89c87f2e,Treatment Plant - Infrastructure,http://gis1:6080/arcgis/rest/services/pnp/TP_Details_PnP/MapServer
8c6efc1c80df4bd3a044e3bbcc21068b,Locality Sewer,http://utility.arcgis.com/usrsvcs/servers/58b2bf50124740d3a8f58ba6fa3ae698/rest/services/ssgis/SSGIS_SewerAssets_Active/MapServer
8c6efc1c80df4bd3a044e3bbcc21068b,HRSD Interceptor System,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
8c6efc1c80df4bd3a044e3bbcc21068b,Public Utilities CIB Project Areas,http://gisdata.cityofchesapeake.net/public/rest/services/DPU_CIB_Projects/MapServer/2
8c6efc1c80df4bd3a044e3bbcc21068b,Public Utilities CIB Project Lines,http://gisdata.cityofchesapeake.net/public/rest/services/DPU_CIB_Projects/MapServer/0
8c6efc1c80df4bd3a044e3bbcc21068b,Public Utilities CIB Project Points,http://gisdata.cityofchesapeake.net/public/rest/services/DPU_CIB_Projects/MapServer/1
8c865d2dcec34cacbcd0de24c15f105a,HRSD Interceptor System (General Info),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
8c865d2dcec34cacbcd0de24c15f105a,Interceptor_DetailMap,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Interceptor_DetailMap/MapServer
8c865d2dcec34cacbcd0de24c15f105a,MMP - HRSD Sites,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/MonitoringSites_HRSDFacilities/FeatureServer/0
8c865d2dcec34cacbcd0de24c15f105a,MMP - HRSD Gravity,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/MonitoringSites_HRSDGravity/FeatureServer/0
8c865d2dcec34cacbcd0de24c15f105a,Monitoring_RainGauges,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Monitoring_RainGauges/FeatureServer/0
8c865d2dcec34cacbcd0de24c15f105a,Monitoring_Pressure,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Monitoring_Pressure/FeatureServer/0
8c865d2dcec34cacbcd0de24c15f105a,Monitoring Flow,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/newmonitoring_flow/FeatureServer/0
8c865d2dcec34cacbcd0de24c15f105a,Monitoring_Weather,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Monitoring_Weather/FeatureServer/0
8c865d2dcec34cacbcd0de24c15f105a,Monitoring_Tide,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Monitoring_Tide/FeatureServer/0
8d0a294296e248f390790ec8f1a034ab,Locality Parcels,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Parcels_PnP/MapServer
8d0a294296e248f390790ec8f1a034ab,Locality Sewer,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Sewer_PnP/MapServer
8d0a294296e248f390790ec8f1a034ab,Surry and Lawnes Pointe,http://gis1:6080/arcgis/rest/services/pnp/Surry_SewerInfrastructure_PnP/MapServer
8d0a294296e248f390790ec8f1a034ab,Small Communities,http://gis1:6080/arcgis/rest/services/pnp/SCD_DetailMap_PnP/MapServer
8d0a294296e248f390790ec8f1a034ab,Customer Premises,http://gis1:6080/arcgis/rest/services/pnp/customer_premise_PnP/MapServer
8d0a294296e248f390790ec8f1a034ab,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
8d0a294296e248f390790ec8f1a034ab,Interceptor Under Construction,http://gis1:6080/arcgis/rest/services/pnp/Interceptor_UnderConstruction_PnP/MapServer
8d0a294296e248f390790ec8f1a034ab,Development Projects,http://gis1:6080/arcgis/rest/services/pnp/DevelopmentProjects_PnP/MapServer
8d0a294296e248f390790ec8f1a034ab,City of Chesapeake Utilities Projects,http://gisdata.cityofchesapeake.net/public/rest/services/DPU_CIB_Projects/MapServer
8d0a294296e248f390790ec8f1a034ab,City of Newport News - Project Status,https://maps.nnva.gov/arcgis/rest/services/Operational/CapitalPlanning/MapServer
8d0a294296e248f390790ec8f1a034ab,Plan Sheets,http://gis1:6080/arcgis/rest/services/pnp/PlanSheets_Engineering_PnP/MapServer
8d0a294296e248f390790ec8f1a034ab,Valve Guides,http://gis1:6080/arcgis/rest/services/pnp/ValveGuides_PnP/MapServer
8d0a294296e248f390790ec8f1a034ab,Monitoring,http://gis1:6080/arcgis/rest/services/pnp/Monitoring_LocationsMetersGauges_PnP/MapServer
8d0a294296e248f390790ec8f1a034ab,Failures,http://gis1:6080/arcgis/rest/services/pnp/Interceptor_Failures_PnP/MapServer
8d0a294296e248f390790ec8f1a034ab,HRSD Property and Easements,http://gis1:6080/arcgis/rest/services/pnp/Property_HRSDandEasements_PnP/MapServer
8d0a294296e248f390790ec8f1a034ab,Real Estate Document Link,http://gis1:6080/arcgis/rest/services/pnp/Property_RealEstateDocs_PnP/MapServer
8d0a294296e248f390790ec8f1a034ab,CIP Project Status,http://gis1:6080/arcgis/rest/services/pnp/ProjectTracking_Status_PnP/MapServer
8d0a294296e248f390790ec8f1a034ab,South Shore Ops - Project Notifications,http://gis1:6080/arcgis/rest/services/pnp/ProjectNotifications_PnP/MapServer
8d7e5c0c096d4002a6606e287fa0d5af,DamageAssessment_Facilities,http://utility.arcgis.com/usrsvcs/servers/aedf71c653e9436f82748780e9b618d7/rest/services/eoc/DamageAssessment_Facilities/MapServer
8dba81f5796548bca4af7d473a08d10e,Locality Parcels,http://utility.arcgis.com/usrsvcs/rest/services/f3eefdeb997b471b9e8f6daacb95432f/MapServer
8dba81f5796548bca4af7d473a08d10e,Locality Stormwater,http://utility.arcgis.com/usrsvcs/servers/8730a2ab099f4988a56f11923328c6aa/rest/services/locality/LOCALITY_Stormwater_secured/MapServer
8dba81f5796548bca4af7d473a08d10e,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
8dba81f5796548bca4af7d473a08d10e,Surry and Lawnes Point,http://utility.arcgis.com/usrsvcs/servers/eb6c9e073e444d4b934fe2c54fa47ba8/rest/services/locality/Surry_SewerInfrastructure_secured/MapServer
8dba81f5796548bca4af7d473a08d10e,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/395ae7f9c08e4b73baeae062642c0c5a/rest/services/hrsd/ValveGuides_secured/MapServer
8dba81f5796548bca4af7d473a08d10e,Plan Sheets,http://utility.arcgis.com/usrsvcs/servers/4f1f918baa6845248f9ce3ce98182222/rest/services/secured/PlanSheets_Engineering_secured/MapServer
8dba81f5796548bca4af7d473a08d10e,Monitoring Sites,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Monitoring_Locations_Meters_Gauges/MapServer
8dba81f5796548bca4af7d473a08d10e,Failures,http://utility.arcgis.com/usrsvcs/rest/services/a0019b4bc6134996a05d9b7d3841b0d1/MapServer
8dba81f5796548bca4af7d473a08d10e,Small Communities,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_DetailMap/MapServer
8dba81f5796548bca4af7d473a08d10e,Interceptor Details,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Interceptor_DetailMap/MapServer
8dba81f5796548bca4af7d473a08d10e,SCADA Towers,http://utility.arcgis.com/usrsvcs/servers/841999f82c024072b29ffba963a738b2/rest/services/secured/SCADA_Towers_secured/MapServer
8dba81f5796548bca4af7d473a08d10e,Service Area - Catchments (By TP),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/ServiceArea_TreatmentPlant/MapServer
8dba81f5796548bca4af7d473a08d10e,Flood Insured Facilities,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/FloodInsuredFacilities_AGOL/FeatureServer/0
8f454257c3354cc5ac82ebd81ebe86ee,ArchiveTestSde - MRMTSTP2.PlanClearFc,http://mwtst1.hrsd.com/arcgis/rest/services/Testing/ArchiveTestSde/FeatureServer/0
9315dda3dd924fff9fb49d472a698a49,Facilities,http://gis1:6080/arcgis/rest/services/pnp/iPacs_Facilities_PnP/MapServer
9315dda3dd924fff9fb49d472a698a49,Search Layer,http://gis1:6080/arcgis/rest/services/pnp/iPacs_Facilities_PnP/MapServer/0
93dfa427bfd34620ac04141c0616c764,Test_IndustrialWasteSites,http://utility.arcgis.com/usrsvcs/servers/62177ba28443452db5ac5066702bfc3d/rest/services/edit/Test_IndustrialWasteSites/FeatureServer/0
946c2204ce2f4f00a5fc3f5f37c6ce71,RouteMonitor - Mobile_Sync,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
946c2204ce2f4f00a5fc3f5f37c6ce71,RouteMonitor - PlanClear,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
946c2204ce2f4f00a5fc3f5f37c6ce71,RouteMonitor - Stops_Display,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
946c2204ce2f4f00a5fc3f5f37c6ce71,RouteMonitor - Seed_Points,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
946c2204ce2f4f00a5fc3f5f37c6ce71,RouteMonitor - Route_Assignment,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
946c2204ce2f4f00a5fc3f5f37c6ce71,RouteMonitor - Messages_Pending,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
946c2204ce2f4f00a5fc3f5f37c6ce71,RouteMonitor - Stops_Pending,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
946c2204ce2f4f00a5fc3f5f37c6ce71,RouteMonitor - Messages,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
946c2204ce2f4f00a5fc3f5f37c6ce71,RouteMonitor - GeoFences,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
946c2204ce2f4f00a5fc3f5f37c6ce71,RouteMonitor - Workers,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
946c2204ce2f4f00a5fc3f5f37c6ce71,RouteMonitor - Routes,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
946c2204ce2f4f00a5fc3f5f37c6ce71,RouteMonitor - Stops,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
946c2204ce2f4f00a5fc3f5f37c6ce71,RouteMonitor - Vehicles,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
946c2204ce2f4f00a5fc3f5f37c6ce71,RouteMonitor - Alerts,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
9a0fe1e72c40468e9e02f116de341935,Locality Parcels,http://utility.arcgis.com/usrsvcs/rest/services/f3eefdeb997b471b9e8f6daacb95432f/MapServer
9a0fe1e72c40468e9e02f116de341935,Locality Stormwater,http://utility.arcgis.com/usrsvcs/rest/services/8378b9deeab94bb7aa28fd092652bf71/MapServer
9a0fe1e72c40468e9e02f116de341935,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
9a0fe1e72c40468e9e02f116de341935,Monitoring Sites,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Monitoring_Locations_Meters_Gauges/MapServer
9a0fe1e72c40468e9e02f116de341935,HRSD Interceptor System (General Info),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
9a0fe1e72c40468e9e02f116de341935,Sea Level Rise (combined),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SLR_Combined_InundationOnly/MapServer
9ade2fe58daa4bdfa25d13f43fad2ef5,Existing Facility Info,http://utility.arcgis.com/usrsvcs/servers/aedf71c653e9436f82748780e9b618d7/rest/services/eoc/DamageAssessment_Facilities/MapServer
9ade2fe58daa4bdfa25d13f43fad2ef5,Need To Inspect - PS,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/DamageAssessment_Inspections_edit_AGOL2/FeatureServer/4
9ade2fe58daa4bdfa25d13f43fad2ef5,Need To Inspect -  Crossing,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/DamageAssessment_Inspections_edit_AGOL2/FeatureServer/3
9ade2fe58daa4bdfa25d13f43fad2ef5,Other Damage Locations,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/DamageAssessment_Inspections_edit_AGOL2/FeatureServer/2
9ade2fe58daa4bdfa25d13f43fad2ef5,Damage - Crossings,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/DamageAssessment_Inspections_edit_AGOL2/FeatureServer/1
9ade2fe58daa4bdfa25d13f43fad2ef5,Damage - PS,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/DamageAssessment_Inspections_edit_AGOL2/FeatureServer/0
9c6d28fe582c4cbfaead74814a4a265a,Locality Sewer,http://utility.arcgis.com/usrsvcs/servers/58b2bf50124740d3a8f58ba6fa3ae698/rest/services/ssgis/SSGIS_SewerAssets_Active/MapServer
9c6d28fe582c4cbfaead74814a4a265a,Labels,http://utility.arcgis.com/usrsvcs/rest/services/4a4ebcfae67c4050a84927f26350d4c5/MapServer
9c6d28fe582c4cbfaead74814a4a265a,Customer Premise,http://utility.arcgis.com/usrsvcs/servers/3d167aa99715451bbbf90f6230bb2a12/rest/services/secured/customer_premise/MapServer
9c6d28fe582c4cbfaead74814a4a265a,Interceptors,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/INT_PM_infrastructure/MapServer
9c6d28fe582c4cbfaead74814a4a265a,Special Cleaning Notes,http://utility.arcgis.com/usrsvcs/servers/805047968dde4dd88a2eb4dadddbc215/rest/services/edit/NS_INT_GravitySpecialNotes_secured/MapServer
9c6d28fe582c4cbfaead74814a4a265a,Gravity Line Cleaning,http://utility.arcgis.com/usrsvcs/rest/services/4bd863d42cba4d88ab24530826686efe/FeatureServer/1
9c6d28fe582c4cbfaead74814a4a265a,Manhole Condition Report,http://utility.arcgis.com/usrsvcs/rest/services/4bd863d42cba4d88ab24530826686efe/FeatureServer/0
9db6c088bcc041f881928e285f8a7a2f,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
9db6c088bcc041f881928e285f8a7a2f,Locality Sewer Systems,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Sewer_PnP/MapServer
9db6c088bcc041f881928e285f8a7a2f,Overflows,http://gis1:6080/arcgis/rest/services/pnp/Overflows_LocalityAndHRSD_PnP/MapServer
9e71b623263f4ab18c2200794582493f,Targeted Assets,http://utility.arcgis.com/usrsvcs/servers/4d76e80540ca4d38a8d408cca8bb02cf/rest/services/ssgis/SSGIS_TargetedAssets_secured/MapServer
9e71b623263f4ab18c2200794582493f,Regional Rehab Projects,http://utility.arcgis.com/usrsvcs/servers/e575bfb21b06430a98febc1d9d9891f8/rest/services/ssgis/SSGIS_Projects_Status_secured/MapServer
9e71b623263f4ab18c2200794582493f,HRSD Project Construction Status,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/ProjectTracking_StatusOfConstruction/MapServer
9eb07a87cd21480fbd15960451a275e1,SCD System,http://gis1:6080/arcgis/rest/services/pnp/SCD_DetailMap_PnP/MapServer
9eb07a87cd21480fbd15960451a275e1,King William Parcels,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Parcels/FeatureServer/5
9eb07a87cd21480fbd15960451a275e1,West Point Parcels,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Parcels/FeatureServer/0
9eb07a87cd21480fbd15960451a275e1,Urbanna Parcels,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Parcels/FeatureServer/2
9eb07a87cd21480fbd15960451a275e1,Urbanna Intersected,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/SCD_Polygons/FeatureServer/3
9eb07a87cd21480fbd15960451a275e1,West Point Intersected,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/SCD_Polygons/FeatureServer/6
9eb07a87cd21480fbd15960451a275e1,King William Intersected,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/SCD_Polygons/FeatureServer/4
9eb09a8423a2453e9d6688a9cbc856e2,CIP_Projects,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/CIP_Projects/MapServer
9eb09a8423a2453e9d6688a9cbc856e2,Project_Updates_RKK - Completed Construction,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/Project_Updates_RKK/FeatureServer/2
9f69a66bfaec4f4392867d3dab063f49,RouteMonitor - Stops_Display,http://mwmrm3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
9f69a66bfaec4f4392867d3dab063f49,RouteMonitor - Route_Assignment,http://mwmrm3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
9f69a66bfaec4f4392867d3dab063f49,RouteMonitor - Routes,http://mwmrm3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
9f69a66bfaec4f4392867d3dab063f49,RouteMonitor - Stops,http://mwmrm3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
9f69a66bfaec4f4392867d3dab063f49,RouteMonitor - Vehicles,http://mwmrm3:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
a327d266f43b4620955c78f76f9a885b,Locality Parcels,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Parcels_PnP/MapServer
a327d266f43b4620955c78f76f9a885b,Locality Sewer,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Sewer_PnP/MapServer
a327d266f43b4620955c78f76f9a885b,Small Communities,http://gis1:6080/arcgis/rest/services/pnp/SCD_DetailMap_PnP/MapServer
